xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.003756290004821494,0.19432096183300018
8,0.01633599400287494,0.0036172499996609984,0.09774648156017066
12,0.017061419999809004,0.006797589996131137,0.01243997854180634
16,0.017461552000313532,0.004576190005172976,0.004654537444002927
20,0.017755840999889187,0.004093600003398023,0.0004730497385025956
24,0.018757832000555936,0.004519889995572157,5.63730915018823e-05
28,0.031875478000729346,0.004702519995043985,0.0011231391072215047
32,0.02027883999980986,0.004625130002386868,0.0013187636097427458
36,0.020760337001120205,0.004193259999738075,0.002101228741230443
40,0.02148267300100997,0.006573099998058751,0.00232063100556843
44,0.022316116998845247,0.004613919992698357,0.002389262622455135
48,0.0258032489992911,0.004684070005896501,0.002221713255858049
52,0.03146489099890459,0.004459009997663088,0.0030401489231735466
56,0.035936369000410195,0.004175679993932135,0.003784792817896232
60,0.042832696001569276,0.004725900001358241,0.004695576976519078
64,0.04913789599959273,0.0038516700005857274,0.0024506317626219244
68,0.05810239000245929,0.004263260000152513,0.0031049523502588274
72,0.058700882001430726,0.004261089998180978,0.0035623676027171313
76,0.07132784700021148,0.005497539998032153,0.0036270405631512403
80,0.07155991899722722,0.006597880000481382,0.003129568515578285
84,0.07981221999943955,0.004348870003013872,0.004122500005178153
88,0.0883328960009385,0.004898449999745935,0.002986612688982859
92,0.09326273699931335,0.005997310002567246,0.004132134048268199
96,0.09640144800039707,0.004744950006715954,0.0029482747078873215
100,0.09770464400062337,0.005052020002040081,0.004727105837082491
104,0.10674206199852052,0.004680380001082085,0.005028864729683846
108,0.11342434199876152,0.004834060001303442,0.004562298022210598
112,0.12330307599826483,0.004969889993662946,0.0040911313728429375
116,0.1285059350024676,0.00683133999700658,0.003747452108655125
120,0.12970659700076795,0.005316070001572371,0.004517340310849249
124,0.14047773299884284,0.006125330002396368,0.0031533736153505744
128,0.1517243909992976,0.005715209990739822,0.004827827715780586
132,0.1579947370008449,0.005967180005973205,0.00397123540751636
136,0.16931482900079572,0.006194580000010319,0.005119466269388795
140,0.16897224799962715,0.00654649999924004,0.0039601186173968015
144,0.187506552998384,0.006552469998132438,0.0034953718131873757
148,0.18882232099829707,0.008330700002261437,0.0022878444578964263
152,0.20203941000101622,0.007167520001530647,0.005230449151713401
156,0.2008340789997601,0.007303059997502715,0.004740265215514228
160,0.22430566099792487,0.007550919998902827,0.003970769635634497
