xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.003630370003520511,0.22195654856041075
8,0.01633599400287494,0.0036261499946704133,0.13189582526683807
12,0.017061419999809004,0.004957369997282512,0.017973919142968954
16,0.017461552000313532,0.006706459997803904,0.013415647437795997
20,0.017755840999889187,0.003713229997083545,0.004280876100528986
24,0.018757832000555936,0.0045836499979486686,0.0021078259393107145
28,0.031875478000729346,0.0048087399947689844,0.0012226051941979677
32,0.02027883999980986,0.0063318700005766,0.0008133814757457003
36,0.020760337001120205,0.007272659993031993,0.0003349469778186176
40,0.02148267300100997,0.00822191999759525,0.00018364725838182494
44,0.022316116998845247,0.009769929997855798,0.00011165104879182764
48,0.0258032489992911,0.01126244000333827,6.135811399872182e-05
52,0.03146489099890459,0.013240219998988324,4.0470328167430124e-05
56,0.035936369000410195,0.013906360001419671,5.439248961920384e-05
60,0.042832696001569276,0.014177570000174455,6.699197510897647e-05
64,0.04913789599959273,0.014091709998319856,6.319927979347995e-05
68,0.05810239000245929,0.014572929995483718,0.00011050632638216484
72,0.058700882001430726,0.01459869000245817,0.0001127292802266311
76,0.07132784700021148,0.014671120001003147,0.00015985522331902758
80,0.07155991899722722,0.014933070007828064,0.0001499581332609523
84,0.07981221999943955,0.014827390006394126,0.00023334802353929262
88,0.0883328960009385,0.01439650000538677,0.0001314834888034966
92,0.09326273699931335,0.015188929997384549,0.00024985047202790155
96,0.09640144800039707,0.015472409996436908,0.0001796945394744398
100,0.09770464400062337,0.01543132999795489,0.000243538558788714
104,0.10674206199852052,0.015736950002610682,0.0003757432703423547
108,0.11342434199876152,0.016141249999054707,0.0002783223397273105
112,0.12330307599826483,0.015932259996770882,0.0003077005112572806
116,0.1285059350024676,0.016680749994702638,0.00026561895138002003
120,0.12970659700076795,0.015674659993965178,0.00028558679041452707
124,0.14047773299884284,0.017076470001484267,0.00023689772460784299
128,0.1517243909992976,0.016319879991351628,0.00034887445435742847
132,0.1579947370008449,0.016755389998434112,0.00032333753697457725
136,0.16931482900079572,0.016447109999717213,0.0004055196841363795
140,0.16897224799962715,0.01721323000092525,0.0003304994217614876
144,0.187506552998384,0.017538580001564698,0.00025330989119538573
148,0.18882232099829707,0.01946629999729339,0.00021577023835561704
152,0.20203941000101622,0.018093520004185848,0.00048078928157337943
156,0.2008340789997601,0.01791420999506954,0.0004157866096647922
160,0.22430566099792487,0.017388250003568827,0.0005011304438085062
