xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.0037194800039287656,0.13178769601508974
8,0.01633599400287494,0.003607400000328198,0.047863678773865104
12,0.017061419999809004,0.0037929599988274277,0.0029286710370797662
16,0.017461552000313532,0.00415310999378562,4.786981753568398e-05
20,0.017755840999889187,0.004272739999578334,0.006301841896492988
24,0.018757832000555936,0.004753570002503693,0.010738486575428396
28,0.031875478000729346,0.0042784699937328695,0.013717703334987164
32,0.02027883999980986,0.004657930004759692,0.009277769067557529
36,0.020760337001120205,0.004824910001480021,0.013683893205597996
40,0.02148267300100997,0.004221370004233904,0.011735130497254432
44,0.022316116998845247,0.0046751199988648295,0.011964814376551659
48,0.0258032489992911,0.004734119997010566,0.009078996442258357
52,0.03146489099890459,0.00444615000160411,0.012845125794410706
56,0.035936369000410195,0.00419850000180304,0.015246785071212798
60,0.042832696001569276,0.004403529997216537,0.015232503577135504
64,0.04913789599959273,0.004216569996788167,0.010194187134038657
68,0.05810239000245929,0.007025680001243017,0.009373968257568777
72,0.058700882001430726,0.004256949995760806,0.012560021260287612
76,0.07132784700021148,0.004707020003115759,0.013259426131844521
80,0.07155991899722722,0.004811209999024868,0.01055135268252343
84,0.07981221999943955,0.0045748700009426106,0.011299228167627007
88,0.0883328960009385,0.0042917699960526075,0.009617574128787965
92,0.09326273699931335,0.0045130299986340106,0.013391304248943924
96,0.09640144800039707,0.0043433800048660485,0.008681636094115675
100,0.09770464400062337,0.006338849995518103,0.0159095425857231
104,0.10674206199852052,0.004298559995368123,0.012356148939579726
108,0.11342434199876152,0.00466510999831371,0.01417367157409899
112,0.12330307599826483,0.004498490001424216,0.013206523039843886
116,0.1285059350024676,0.0049997300026007,0.010618371923919767
120,0.12970659700076795,0.004665420000674203,0.015017626248300076
124,0.14047773299884284,0.0054497299977811055,0.008534444484394044
128,0.1517243909992976,0.004934849997516722,0.014850189769640565
132,0.1579947370008449,0.005274300000746734,0.011230069061275572
136,0.16931482900079572,0.005471470003249124,0.015254930499941111
140,0.16897224799962715,0.006260380000458099,0.012665821961127222
144,0.187506552998384,0.005891159997554496,0.009928554261568934
148,0.18882232099829707,0.007604960002936423,0.0055307256174273785
152,0.20203941000101622,0.006474819997674785,0.013734158640727401
156,0.2008340789997601,0.006591309994109906,0.014706759492401033
160,0.22430566099792487,0.006854300000122748,0.010369912389433012
