xy,dataset_sec,inference_sec,loss
4,0.016592518800171093,0.010616975999437273,0.10933610655367375
8,0.01614126680023037,0.006781471995636821,0.00011566723344003549
12,0.01670427319779992,0.005042523997835815,0.04114940196275711
16,0.01699897360056639,0.004995868008118123,0.03206195339560509
20,0.017326449202140794,0.005245536000002176,0.03027266701683402
24,0.018303072799928485,0.00548981600208208,0.037286880575120446
28,0.01901315079862252,0.005477684002835303,0.03267754700034857
32,0.01953301159804687,0.0057040360081009565,0.0441691804304719
36,0.02007548799691722,0.006603143997490406,0.030477967076003552
40,0.02097607119823806,0.005381628002505749,0.0325572956353426
44,0.021839090401539578,0.005447883997112513,0.03655055843293667
48,0.025914476397912948,0.005334628003183752,0.0323137366771698
52,0.03112085839943029,0.0051074799965135755,0.027456706017255784
56,0.03665297880093567,0.004685612001921981,0.030144378803670407
60,0.04179273680271581,0.004858500000555068,0.041878784969449044
64,0.04792142760148272,0.006080619995482266,0.03466717194765806
68,0.05564393159863539,0.005319728008471429,0.03266120381653309
72,0.05850746159953996,0.0049682920030318205,0.04064120642840862
76,0.06501204759790562,0.005354083995334804,0.04144502449780703
80,0.06977394800214097,0.004880904003512114,0.03836421724408865
84,0.07173667679843493,0.005679199998266995,0.03844097703695297
88,0.0773464539970737,0.005856003989465535,0.034547010958194735
92,0.08178242640080861,0.00526947999605909,0.0357183251157403
96,0.08117843119963072,0.00516207599779591,0.03421176064759493
100,0.08481050359946675,0.00541098399553448,0.03515899881720543
104,0.10435982199874706,0.005491163998376578,0.033400450684130195
108,0.10403080639918334,0.005868303994648158,0.033521458059549335
112,0.09934670799947344,0.005822131996974349,0.032928350828588006
116,0.1078309747998137,0.006568604006897658,0.030385214760899545
120,0.10854107400006614,0.005511223990470171,0.033358659632503986
124,0.11394224119791761,0.0056482240045443175,0.041539526283740996
128,0.12181101879943163,0.005694651997182518,0.03858469523489475
132,0.12320794280152768,0.005402984004467726,0.041406630910933016
136,0.12445609999867156,0.005560571991372854,0.034691235721111296
140,0.14915316840051673,0.00703500401461497,0.039121836945414545
144,0.14187937079672702,0.006671184001024812,0.040212691873311994
148,0.14538966919924132,0.007297564002219588,0.02899852178990841
152,0.15536626960127614,0.006679380000568926,0.0369130627065897
156,0.1610679028010927,0.006690591995138675,0.03789589747786522
160,0.1661887639972847,0.007709779995493591,0.043436227291822435
