xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.003618569998070598,0.19773997087031603
8,0.01633599400287494,0.003925349991186522,0.1242968024685979
12,0.017061419999809004,0.004230889995233156,0.017814111849293112
16,0.017461552000313532,0.007157769991317764,0.012583462940528988
20,0.017755840999889187,0.004092670002137311,0.0035157330916263164
24,0.018757832000555936,0.004186819997266866,0.0015874249278567732
28,0.031875478000729346,0.0051143200078513475,0.0008980426311609336
32,0.02027883999980986,0.005635289999190718,0.0004976403288310394
36,0.020760337001120205,0.006573639999260195,0.00017466072567913217
40,0.02148267300100997,0.007950830002664588,8.783541597949807e-05
44,0.022316116998845247,0.008917979992111214,4.3495145109773145e-05
48,0.0258032489992911,0.0101653100020485,2.8555908465932588e-05
52,0.03146489099890459,0.010707240001647734,4.854818107560277e-05
56,0.035936369000410195,0.010841070002061314,9.928281506290659e-05
60,0.042832696001569276,0.01034239999426063,0.00019295951860840433
64,0.04913789599959273,0.010289270000066608,0.00011745214069378563
68,0.05810239000245929,0.010643919993890449,0.00022348559541569558
72,0.058700882001430726,0.010799320010119118,0.00020285498540033585
76,0.07132784700021148,0.011113770003430546,0.0002781175848213024
80,0.07155991899722722,0.01125591000309214,0.0002644270000018878
84,0.07981221999943955,0.010881329994299449,0.0003825384730589576
88,0.0883328960009385,0.011063149993424304,0.00022643629199592397
92,0.09326273699931335,0.011283960001310333,0.0004254814426531084
96,0.09640144800039707,0.011626959996647201,0.0002914768258051481
100,0.09770464400062337,0.011644289997639135,0.00044489647261798383
104,0.10674206199852052,0.011785640008747577,0.0006328432442387566
108,0.11342434199876152,0.011882490004063584,0.0004688189786975272
112,0.12330307599826483,0.01211773999966681,0.00047498873973381703
116,0.1285059350024676,0.012707879996742121,0.00042367681671748867
120,0.12970659700076795,0.012207949996809474,0.00048247451049974186
124,0.14047773299884284,0.013075599999865517,0.0003899575505784014
128,0.1517243909992976,0.012546080004540272,0.0005889993000891991
132,0.1579947370008449,0.012886289996095002,0.0005070087470812723
136,0.16931482900079572,0.01327346000180114,0.0006278748158365488
140,0.16897224799962715,0.013459089997923002,0.0004945007596688811
144,0.187506552998384,0.013468659995123745,0.0004521894057688769
148,0.18882232099829707,0.015224979995400645,0.0003384450152225327
152,0.20203941000101622,0.01375741999654565,0.0007530437083914876
156,0.2008340789997601,0.014188730000751094,0.0006634240875428077
160,0.22430566099792487,0.013954509995528497,0.0007227192752907285
