xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.004073719994630664,0.21348982816562057
8,0.01633599400287494,0.0037226500047836454,0.12984712077304722
12,0.017061419999809004,0.004231629997957498,0.01798924314789474
16,0.017461552000313532,0.003961800009710715,0.013782269693911076
20,0.017755840999889187,0.004093770004692488,0.004487712873378768
24,0.018757832000555936,0.004942990001291036,0.0023363603628240525
28,0.031875478000729346,0.005713040003320203,0.0015945552280754783
32,0.02027883999980986,0.006162209992180578,0.0010734023475379218
36,0.020760337001120205,0.007539009998436086,0.00047651800996391104
40,0.02148267300100997,0.008844659992610105,0.00028249489296285903
44,0.022316116998845247,0.010452490003081039,0.00017032454152285937
48,0.0258032489992911,0.01204027999774553,9.743430746311788e-05
52,0.03146489099890459,0.013968449996900745,8.089073453447782e-05
56,0.035936369000410195,0.01544680999359116,7.350908790613176e-05
60,0.042832696001569276,0.01776598998985719,5.8787010402738815e-05
64,0.04913789599959273,0.01988487000344321,2.760926281553111e-05
68,0.05810239000245929,0.02011099999945145,5.342913937056437e-05
72,0.058700882001430726,0.02004037000297103,6.656051155005117e-05
76,0.07132784700021148,0.020145609995233828,9.403448530065361e-05
80,0.07155991899722722,0.020148629994946533,0.00010067623261420522
84,0.07981221999943955,0.020250119996489957,0.0001490773600380635
88,0.0883328960009385,0.02040628000104334,0.00010079491548822261
92,0.09326273699931335,0.020652780003729276,0.00017481901886640117
96,0.09640144800039707,0.0209048700024141,0.0001425943184585776
100,0.09770464400062337,0.020270630001323297,0.00018203858198830857
104,0.10674206199852052,0.021079910005209968,0.0002472351003234508
108,0.11342434199876152,0.02100048000284005,0.00020060470487806014
112,0.12330307599826483,0.02167180999822449,0.00023231316008605064
116,0.1285059350024676,0.021457889999146572,0.0002145181832020171
120,0.12970659700076795,0.019978289998834952,0.0002154564186639618
124,0.14047773299884284,0.021520639999653212,0.00018520684570830782
128,0.1517243909992976,0.020828529997379518,0.00026007445630966687
132,0.1579947370008449,0.02256430000124965,0.0002394780545728281
136,0.16931482900079572,0.022622700000647457,0.0003022717573912814
140,0.16897224799962715,0.02234437000588514,0.00027012079808628184
144,0.187506552998384,0.022639379996689968,0.0002010984499065671
148,0.18882232099829707,0.024051860003964975,0.00019038082318729722
152,0.20203941000101622,0.02296380999323446,0.0003626588673796505
156,0.2008340789997601,0.02345212000363972,0.0003199841477908194
160,0.22430566099792487,0.023965509998379275,0.0003487657108053099
