xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.003656010000850074,0.2595145013416186
8,0.01633599400287494,0.004068959996220656,0.12707775812596084
12,0.017061419999809004,0.004470280004898086,0.014166238298639656
16,0.017461552000313532,0.004212070006178692,0.009456060000229628
20,0.017755840999889187,0.004046380001818761,0.001744433239218779
24,0.018757832000555936,0.004520720001892187,0.0005199472172535025
28,0.031875478000729346,0.004381430000648834,0.0001380312278342899
32,0.02027883999980986,0.00444300000090152,3.24492713843938e-05
36,0.020760337001120205,0.005296510001062416,0.00023526310542365536
40,0.02148267300100997,0.004595870000775904,0.00038114689668873326
44,0.022316116998845247,0.004644909995840862,0.00038559777312912046
48,0.0258032489992911,0.005266509999637492,0.00042370720257167704
52,0.03146489099890459,0.004719679994741455,0.0007674846070585773
56,0.035936369000410195,0.005001999999512919,0.0010755853196315
60,0.042832696001569276,0.005366650002542883,0.0014170636597555131
64,0.04913789599959273,0.0047577099991030995,0.0006081584848288913
68,0.05810239000245929,0.004925609999918379,0.0010170186462346465
72,0.058700882001430726,0.004962090001208707,0.0010130081253009848
76,0.07132784700021148,0.005238670000107959,0.001180844462942332
80,0.07155991899722722,0.005200719996355474,0.0010136444761883467
84,0.07981221999943955,0.005226850000326522,0.001468535045569297
88,0.0883328960009385,0.00532843999681063,0.0008815469074761495
92,0.09326273699931335,0.005607260001124814,0.0014521277247695253
96,0.09640144800039707,0.005880459997570142,0.0009843701205682009
100,0.09770464400062337,0.006865769997239113,0.001540091185597703
104,0.10674206199852052,0.006469239998841659,0.0019106586594716645
108,0.11342434199876152,0.006206360005307943,0.0015330787166021765
112,0.12330307599826483,0.006444899993948638,0.0014854207285679877
116,0.1285059350024676,0.007213089993456379,0.0013147354096872733
120,0.12970659700076795,0.0070640600053593515,0.001578833907842636
124,0.14047773299884284,0.007532930001616478,0.0011177835556736681
128,0.1517243909992976,0.007299200000124984,0.001790315264952369
132,0.1579947370008449,0.007360269996570423,0.0014480390993412585
136,0.16931482900079572,0.00761562000552658,0.001927449880167842
140,0.16897224799962715,0.007924639998236671,0.0013332330170669592
144,0.187506552998384,0.008210080000571907,0.0012817569193430244
148,0.18882232099829707,0.009692780001205391,0.0007805306260706857
152,0.20203941000101622,0.008566329997847788,0.002110307235852815
156,0.2008340789997601,0.008703500000410713,0.0017881548061268403
160,0.22430566099792487,0.008959990000585094,0.0017321968232863582
