xy,dataset_sec,inference_sec,loss
4,0.015997384000511376,0.003742530001909472,0.22395384768024088
8,0.01633599400287494,0.003634450008394197,0.12901134118437768
12,0.017061419999809004,0.0042488300008699294,0.01818067077547312
16,0.017461552000313532,0.00421541000250727,0.012600663350895047
20,0.017755840999889187,0.00366721999598667,0.00319722798303701
24,0.018757832000555936,0.004156699994928204,0.0012740474368911237
28,0.031875478000729346,0.004364989997702651,0.0006231753795873374
32,0.02027883999980986,0.0054822100006276745,0.00023831018879718612
36,0.020760337001120205,0.005973309991532005,5.9723935009969864e-05
40,0.02148267300100997,0.007071560001350008,2.827933253684023e-05
44,0.022316116998845247,0.007514999993145466,7.546600372734246e-05
48,0.0258032489992911,0.007147719993372448,0.00012064232505508699
52,0.03146489099890459,0.00710425000579562,0.00024547862994950265
56,0.035936369000410195,0.006927400003769435,0.00041956688146456146
60,0.042832696001569276,0.007007829993381165,0.0005673943873262033
64,0.04913789599959273,0.007085899999947287,0.0003453149118286092
68,0.05810239000245929,0.0072491800034185875,0.0005705097413738258
72,0.058700882001430726,0.0072517000022344295,0.0005380843504099175
76,0.07132784700021148,0.00742898000171408,0.0006622430955758318
80,0.07155991899722722,0.007401179990847595,0.000599872502789367
84,0.07981221999943955,0.0074619800056098026,0.000818188457924407
88,0.0883328960009385,0.00793588999658823,0.0005063670119852759
92,0.09326273699931335,0.007931760002975352,0.000863297730393242
96,0.09640144800039707,0.008111470000585541,0.0006052590513718314
100,0.09770464400062337,0.008464910002658144,0.0008748084554099477
104,0.10674206199852052,0.008556690003024415,0.0011526341360877268
108,0.11342434199876152,0.008513079999829642,0.0008611925353761762
112,0.12330307599826483,0.008615259997895919,0.0008985717606265098
116,0.1285059350024676,0.009431989997392521,0.0008219855590141378
120,0.12970659700076795,0.008979460003320127,0.0009634577960241586
124,0.14047773299884284,0.009883170001558028,0.0007058433118800167
128,0.1517243909992976,0.009517830002005212,0.001055345126951579
132,0.1579947370008449,0.009660849990905263,0.0009246973029803484
136,0.16931482900079572,0.009889629995450377,0.0011676259106025099
140,0.16897224799962715,0.010154930004500785,0.0008200048090657219
144,0.187506552998384,0.010208140005124733,0.0008170095810783095
148,0.18882232099829707,0.01204921999888029,0.000577319081639871
152,0.20203941000101622,0.010913039997103625,0.0013509372394764796
156,0.2008340789997601,0.011080810002749786,0.0011289801608654671
160,0.22430566099792487,0.011488130001816898,0.0012011185826850124
